Method,AUC,N_Samples,Task
Reptile-ST,0.702350608892665,313,AR
Reptile-MT,0.7883979986783726,313,AR
Reptile-MI,0.7956669498725574,313,AR
Reptile-ST,0.8734558124802028,313,VA
Reptile-MT,0.9004856931686199,313,VA
Reptile-MI,0.9056065885334179,313,VA
