Model,AUC,N,Task
P-STL,0.7799051611939661,1327,AR
STL,0.7810706437090614,1327,AR
MTL,0.7771448078687404,1327,AR
MTL+UW,0.7808732851138278,1327,AR
MTL+PCGrad,0.7684236915658538,1327,AR
P-STL,0.7403986425269884,1327,VA
STL,0.7518875119649063,1327,VA
MTL,0.7709085138946473,1327,VA
MTL+UW,0.7724338794961174,1327,VA
MTL+PCGrad,0.7401299120099507,1327,VA
